id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
0,Markus Howard,BASK,19,21.5,17.4,5.5,12.8,0.43,3.1,8.1,0.386,3.2,3.6,0.884,0.2,1.1,1.3,1.3,0.7,0,1.6,2.3,Spanish ACB,PG
1,Jordan Howard,OBR,18,25.6,15.6,4.8,11.7,0.408,2,6.1,0.33,4,4.8,0.828,0.1,1.1,1.2,2.1,0.8,0,1.2,1.3,Spanish ACB,PG
2,Jean Montero,AND,15,25.3,15.5,5.1,11.5,0.445,1.1,4.2,0.27,4.1,4.5,0.897,0.7,3.1,3.8,4.6,2.3,0.1,1.5,1.6,Spanish ACB,PG
3,Marcelinho Huertas,TEN,21,25.8,14.1,5.5,11,0.5,1.1,2.8,0.397,2,2.2,0.872,0.6,2,2.5,6.6,0.7,0,2.6,1.8,Spanish ACB,PG
4,Jerrick Harding,AND,14,21.5,14.1,5.1,11.5,0.441,1.5,5,0.3,2.4,2.9,0.829,0.4,1.9,2.2,1.3,0.6,0.1,1,1.8,Spanish ACB,PG
5,Andrew Andrews,JOV,17,26,13.8,3.6,9.7,0.37,1.2,3.8,0.323,5.4,6,0.892,0.5,1.6,2.1,2.8,1.1,0,2.5,3.3,Spanish ACB,PG
6,Mark Smith,ZAR,15,27,13.5,4,10.7,0.375,1.4,4.6,0.304,4.1,4.6,0.899,0.8,3.3,4.1,2.5,1.2,0.1,2.5,3.1,Spanish ACB,PG
7,Facundo Campazzo,RMB,19,21.6,12.5,3.7,7.4,0.507,1.7,4.1,0.423,3.3,3.6,0.926,0.3,1.3,1.6,5.8,1.5,0.1,2.5,1.8,Spanish ACB,PG
8,Lluis Costa,GRA,19,26.9,11.8,3.6,8.9,0.406,1.9,5.1,0.375,2.6,3.1,0.862,0.5,2.1,2.6,4.6,1.2,0.1,2.3,1.3,Spanish ACB,PG
9,Chris Jones,VAL,21,23.7,11.5,4.3,8.4,0.508,0.9,2.5,0.34,2,2.6,0.796,0.3,1.6,2,3.4,1.4,0,2,1.6,Spanish ACB,PG
10,Nicolas Laprovittola,FCB,16,21.3,10.9,2.9,7.9,0.373,1.8,4.8,0.364,3.3,4,0.828,0.5,1.2,1.7,3.6,0.7,0,2.9,1.9,Spanish ACB,PG
11,Kendrick Perry,UNI,20,19.1,10.8,3.2,7.4,0.435,1.1,3.5,0.3,3.4,3.9,0.859,0.3,1.5,1.8,3.5,1.2,0.2,1.5,2.9,Spanish ACB,PG
12,Jaime Fernandez,TEN,18,19.8,10.7,3.4,8.1,0.425,0.8,2.7,0.306,2.9,3.4,0.855,0.4,1.5,1.9,2.5,0.8,0,1.2,1.6,Spanish ACB,PG
13,Keye Van Der Vuurst De Vries,PAL,21,22.4,10.5,3.5,8.3,0.425,1.9,5.1,0.361,1.6,1.9,0.825,0.2,1.8,2,5.2,0.5,0,2.9,2.9,Spanish ACB,PG
14,Ludde Hakanson,MUR,18,21.1,10.2,3.6,7.6,0.467,1.6,4.2,0.368,1.5,1.7,0.871,0.2,1.3,1.5,2.9,1.1,0.2,1.4,1.4,Spanish ACB,PG
15,Brandon Taylor,MAN,21,18.5,9.8,3.2,8.6,0.376,1.6,5.3,0.306,1.7,2.1,0.818,0.4,1.8,2.2,3.1,0.7,0,2.1,1.8,Spanish ACB,PG
16,Tyson Carter,UNI,20,19.1,9.6,3.6,7.6,0.474,1.1,3.3,0.333,1.3,2,0.65,0.3,1.8,2,2.7,0.9,0.2,1.4,1.7,Spanish ACB,PG
17,Jared Harper,VAL,10,16.8,9.5,2.6,7.1,0.366,1.6,4.4,0.364,2.7,3.3,0.818,0.2,0.7,0.9,1.8,0.9,0.1,1.6,2.3,Spanish ACB,PG
18,Juani Marcos,SJG,10,20.8,9.1,3,6.7,0.448,1.3,3.4,0.382,1.8,2.3,0.783,0.3,2.7,3,3.6,1.1,0.2,1.5,1.5,Spanish ACB,PG
19,Markel Starks,AND,15,19.6,9,3.4,7.4,0.459,1.5,3.7,0.4,0.7,0.9,0.846,0.1,0.8,0.9,2.7,0.6,0.1,1.4,2.2,Spanish ACB,PG
20,Melwin Pantzar,BBB,21,20.2,9,3,5.8,0.521,0.6,1.8,0.342,2.3,3.2,0.721,0.4,2.4,2.8,2.2,1,0.1,1.1,2,Spanish ACB,PG
21,Dani Perez,MAN,15,20.9,8.6,2.7,7.7,0.353,1.7,4.9,0.342,1.5,1.9,0.786,0.4,1.4,1.8,6.4,1,0,2.3,1.9,Spanish ACB,PG
22,Sergi Garcia,BRE,14,21.5,8.6,2.9,8.1,0.354,1,4.2,0.237,1.9,2.2,0.839,0.6,2.3,2.9,3.4,1.3,0.2,1.8,1.1,Spanish ACB,PG
23,Rokas Jokubaitis,FCB,18,18.9,7.8,2.9,5,0.578,0.6,1.1,0.526,1.4,2,0.722,0.7,1.3,1.9,3.2,0.4,0.1,1.5,0.7,Spanish ACB,PG
24,Tobias Borg,AND,19,21.3,7.5,2.6,5.1,0.515,1.8,3.3,0.556,0.4,0.6,0.636,0.7,0.9,1.6,2.2,1.2,0.2,0.7,2.7,Spanish ACB,PG
25,Corey Davis,SJG,14,23.7,7.4,2.3,7,0.327,1.4,4.5,0.317,1.4,1.9,0.731,0.8,0.8,1.6,2.6,0.7,0,2.7,2.4,Spanish ACB,PG
26,Quim Colom,SJG,20,15.9,7.4,2.4,6.4,0.367,1.3,3.7,0.342,1.4,1.8,0.8,0.3,1.6,1.9,3.5,0.5,0,1.9,0.7,Spanish ACB,PG
27,Brandon Brown,PAL,15,20.2,7.2,2.4,6.7,0.36,0.7,3.2,0.208,1.7,2.2,0.788,0.1,0.7,0.9,3.3,0.6,0,2.2,2.6,Spanish ACB,PG
28,Sergio Llull,RMB,16,17,6.9,2.4,6.6,0.371,1.3,4.3,0.309,0.7,0.9,0.786,0.1,1.3,1.4,2.1,0.7,0.1,0.9,1.6,Spanish ACB,PG
29,Alex Renfroe,BBB,21,22,6.9,2.4,5.6,0.427,0.7,1.9,0.385,1.4,1.7,0.829,1,3,4,4.7,0.6,0.1,2,2.2,Spanish ACB,PG
30,Bruno Fitipaldo,TEN,21,20.7,6.7,2.3,5.7,0.412,1.3,3.9,0.346,0.7,0.9,0.833,0.2,0.6,0.8,2.2,1,0.1,1,2.7,Spanish ACB,PG
31,Daniel Garcia,MAN,16,15.5,6.6,2,5.1,0.395,1.4,3.3,0.415,1.3,1.5,0.833,0.8,0.9,1.6,3.8,0.4,0.1,1,1.3,Spanish ACB,PG
32,Guillem Vives,JOV,13,22.2,6.5,1.9,4.2,0.455,1.1,2.4,0.452,1.5,1.6,0.952,0.2,2.2,2.4,3,0.8,0,1.2,2.8,Spanish ACB,PG
33,Fernando Zurbriggen,OBR,21,21.3,6.2,1.8,5.2,0.339,0.7,3,0.242,2,2.4,0.84,0.2,3,3.1,3.3,1.1,0.2,1.7,2.6,Spanish ACB,PG
34,Ferran Bassas,GCN,19,16.9,6.2,1.8,4.5,0.395,1.3,3.7,0.343,1.4,1.6,0.839,0.2,0.8,1,3.8,0.9,0,1.7,1.6,Spanish ACB,PG
35,Alexander Kovlyar,OBR,11,14.8,6,2.3,5.5,0.417,0.7,2.5,0.286,0.7,0.8,0.889,0.1,1.2,1.3,1.8,1,0,1.7,2.4,Spanish ACB,PG
36,Andrew Albicy,GCN,21,24.2,5.7,1.8,5.9,0.309,1,3.7,0.269,1.1,1.3,0.821,0.4,1.3,1.7,4.3,1,0,2,2,Spanish ACB,PG
37,Iftah Ziv,GRA,7,17.8,5.3,1.4,5.4,0.263,0.4,2.3,0.188,2,2,1,0.4,1.9,2.3,3.1,1,0.3,2.4,2.6,Spanish ACB,PG
38,Alberto Diaz,UNI,20,19.2,5.1,1.5,3.2,0.476,1,2,0.5,1.1,1.2,0.875,0.6,2.4,2.9,4.2,1.2,0,1,1.6,Spanish ACB,PG
39,Christian Diaz,GRA,18,12.4,4.7,1.7,3.7,0.47,0.6,1.5,0.37,0.7,0.9,0.813,0.2,0.8,0.9,1,0.3,0,0.8,1.6,Spanish ACB,PG
40,Sergio Rodriguez,RMB,17,16.1,4.7,1.6,4.1,0.406,1.1,2.5,0.419,0.4,0.4,0.857,0.1,1.6,1.7,4.4,0.4,0,1.5,2.1,Spanish ACB,PG
41,Chris Chiozza,BASK,11,10.1,2.8,1.1,2.5,0.444,0.4,1.4,0.267,0.3,0.3,1,0.1,0.5,0.5,1.8,0.1,0,1.1,1.4,Spanish ACB,PG
42,Erik Quintela,BRE,13,11.9,2.5,0.9,2.6,0.353,0,0.8,0,0.6,0.8,0.727,0.3,1.3,1.6,1.2,1,0,1,1.6,Spanish ACB,PG
43,German Martinez,GRA,13,8.4,2.4,0.8,2.1,0.407,0.4,1.2,0.333,0.3,0.4,0.8,0.1,0.5,0.5,0.5,0.4,0.1,0.8,2,Spanish ACB,PG
44,Lucas Hernandez Langarita,ZAR,21,11.1,2.2,0.9,3.1,0.277,0.2,1,0.227,0.2,0.6,0.385,0.2,0.6,0.8,1.1,0.6,0,1,1.3,Spanish ACB,PG
45,Nico Mannion,BASK,12,10.2,2,0.5,3.7,0.136,0.3,2.1,0.12,0.8,1,0.75,0.2,0.5,0.7,2,0.5,0.1,1.7,0.8,Spanish ACB,PG
46,Pol Figueras,OBR,12,10,1.3,0.4,2.1,0.2,0.1,1.3,0.067,0.3,0.5,0.667,0.3,0.7,1,1,0.3,0,1.3,1,Spanish ACB,PG
47,Ike Iroegbu,SJG,21,25.4,15.4,4.6,12.8,0.357,2,6.3,0.318,4.2,4.9,0.864,0.6,2.2,2.9,3.3,1,0,2.5,2.2,Spanish ACB,SG
