id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
0,Markus Howard,BASK,19,21.5,17.4,5.5,12.8,0.43,3.1,8.1,0.386,3.2,3.6,0.884,0.2,1.1,1.3,1.3,0.7,0,1.6,2.3,Spanish ACB,PG,24.24242424242420,70.45454545454550,12.264150943396200,7.843137254901960,14,31.213857180755100,34.89139341,35.98374693796190,35.98374693796190,45.78049490544160,36.77064787495200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Howard_Jordan_uca.jpg,28,5/11,180,United States/Puerto Rico
1,Jordan Howard,OBR,18,25.6,15.6,4.8,11.7,0.408,2,6.1,0.33,4,4.8,0.828,0.1,1.1,1.2,2.1,0.8,0,1.2,1.3,Spanish ACB,PG,28.28282828282830,45.45454545454550,19.811320754717000,7.189542483660130,16,28.253402718912500,30.264272284129800,33.40789195,33.40789195,40.80626593023310,33.22794496525240,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Montero_Jean_21.jpg,20,6/2,172,Dominican Republic
2,Jean Montero,AND,15,25.3,15.5,5.1,11.5,0.445,1.1,4.2,0.27,4.1,4.5,0.897,0.7,3.1,3.8,4.6,2.3,0.1,1.5,1.6,Spanish ACB,PG,40.404040404040400,25,43.39622641509430,24.18300653594770,48,38.43612429512700,36.26221125164870,41.02574153963280,41.02574153963280,43.31232691,40.012429106305600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Huertas_Marcelo_lal1516.jpg,40,6/3,200,Brazil
3,Marcelinho Huertas,TEN,21,25.8,14.1,5.5,11,0.5,1.1,2.8,0.397,2,2.2,0.872,0.6,2,2.5,6.6,0.7,0,2.6,1.8,Spanish ACB,PG,44.44444444444440,25,62.264150943396200,16.339869281045800,14,33.68514161714250,39.08369234178020,50.70236165657660,50.702361656576700,45.56008523381240,43.9467285,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harding_Jerrick_web.jpg,25,6/1,180,United States
4,Jerrick Harding,AND,14,21.5,14.1,5.1,11.5,0.441,1.5,5,0.3,2.4,2.9,0.829,0.4,1.9,2.2,1.3,0.6,0.1,1,1.8,Spanish ACB,PG,36.36363636363640,34.09090909090910,12.264150943396200,14.379084967320300,14,32.54367578254120,31.54729897094700,31.159389338375000,31.159389338375000,37.15532429772460,32.71301554559250,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Andrews_Andrew_cha1617.jpg,30,6/2,200,United States
5,Andrew Andrews,JOV,17,26,13.8,3.6,9.7,0.37,1.2,3.8,0.323,5.4,6,0.892,0.5,1.6,2.1,2.8,1.1,0,2.5,3.3,Spanish ACB,PG,24.242424242424200,27.27272727272730,26.41509433962260,13.071895424836600,22,26.17556578649730,32.24440636620740,35.55870626690260,35.55870626690260,32.86561683600830,32.48060030450360,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Smith_Mark_il17.jpg,24,6/5,220,United States
6,Mark Smith,ZAR,15,27,13.5,4,10.7,0.375,1.4,4.6,0.304,4.1,4.6,0.899,0.8,3.3,4.1,2.5,1.2,0.1,2.5,3.1,Spanish ACB,PG,26.262626262626300,31.818181818181800,23.58490566037740,26.143790849673200,26,36.08428696301080,37.533562325329600,36.850841372002900,36.850841372002900,35.78376820127120,36.62066004672350,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Campazzo_Facundo_den21.jpg,32,5/11,165,Argentina
7,Facundo Campazzo,RMB,19,21.6,12.5,3.7,7.4,0.507,1.7,4.1,0.423,3.3,3.6,0.926,0.3,1.3,1.6,5.8,1.5,0.1,2.5,1.8,Spanish ACB,PG,20.2020202,38.63636363636360,54.716981132075500,9.803921568627450,32,22.278160283128000,29.162218254142400,40.37435827400340,40.37435827400340,38.291024940670100,34.09602400518950,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/1,205,Spain
8,Lluis Costa,GRA,19,26.9,11.8,3.6,8.9,0.406,1.9,5.1,0.375,2.6,3.1,0.862,0.5,2.1,2.6,4.6,1.2,0.1,2.3,1.3,Spanish ACB,PG,17.171717171717200,43.18181818181820,43.39622641509430,16.339869281045800,26,27.490828993923000,31.367640588125900,38.10485508663630,38.10485508663630,38.88737541183950,34.79111103343220,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jones_Chris_ncaa_unt.jpg,30,6/2,200,United States/Armenia
9,Chris Jones,VAL,21,23.7,11.5,4.3,8.4,0.508,0.9,2.5,0.34,2,2.6,0.796,0.3,1.6,2,3.4,1.4,0,2,1.6,Spanish ACB,PG,34.34343434343430,20.454545454545500,32.07547169811320,11.764705882352900,28,26.209670282516300,30.195177528893100,35.08904545342140,35.08904545342140,31.837012933096200,31.683990330269700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Laprovittola_Nicolas_sas1617.jpg,34,6/4,180,Argentina
