,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
1783,70.73588688514270,72.13081442137450,81.40961283249670,81.40961283249670,85.73888112517960,78.28496161933800,1783,Trae Golden,SICH,38,39.7,33.3,10.5,23.3,0.451,3.1,9.1,0.342,9.2,10.3,0.888,0.8,4.7,5.5,7.7,1.0,0.1,3.4,2.0,Chinese CBA,SG,74.74747474747470,70.45454545454550,72.64150943396230,35.29411764705880,22.0
1723,71.24315842503600,70.71779610619540,72.29115757590750,72.29115757590750,83.95782424257410,74.1002187851241,1723,Q.J. Peterson,JIL,27,30.0,29.9,9.6,23.0,0.415,4.4,12.3,0.356,6.4,7.8,0.824,1.6,5.1,6.6,5.2,1.4,0.4,3.2,2.6,Chinese CBA,PG,52.52525252525250,100.0,49.05660377358490,43.13725490196080,36.0
1784,76.35005869416630,73.79571086807930,71.97408723352120,71.97408723352120,76.31351812783020,74.08149243142360,1784,Antonio Blakeney,TONG,38,33.6,30.7,10.9,22.4,0.486,3.6,8.9,0.403,5.3,6.4,0.839,0.8,6.0,6.8,3.9,0.9,0.7,3.3,1.1,Chinese CBA,SG,73.73737373737370,81.81818181818180,36.79245283018870,43.79084967320260,32.0
2507,83.9471301953982,74.99785483307940,67.94100279732960,67.94100279732960,69.03856377293940,72.77311087921520,2507,Paris Bass,SON,39,32.3,25.1,9.8,20.3,0.486,2.6,7.1,0.372,2.7,3.9,0.709,2.6,8.2,10.7,4.4,1.7,0.7,3.2,2.8,South Korean KBL,PF,72.72727272727270,59.09090909090910,41.509433962264200,69.93464052287580,48.0
2540,89.61608708875570,73.72840592933540,64.95544167908720,64.95544167908720,64.18308395550990,71.4876920663551,2540,Jameel Warney,SKK,36,34.8,24.7,10.8,21.8,0.496,0.9,2.9,0.302,2.2,4.0,0.556,3.3,8.3,11.6,4.3,1.1,1.2,1.6,1.5,South Korean KBL,C,100.0,20.454545454545500,40.56603773584910,75.16339869281050,46.0
1785,70.23779305390790,66.05301044521230,68.64735006785380,68.6473500678538,73.39328502720340,69.39575773240620,1785,Myles Powell,QIN,34,30.8,25.9,8.2,19.6,0.42,3.1,9.1,0.337,6.4,8.0,0.798,1.1,6.6,7.7,6.4,1.4,0.3,3.3,1.9,Chinese CBA,SG,51.51515151515150,70.45454545454550,60.377358490566000,49.673202614379100,34.0
1833,89.29164550241330,72.20831216907990,56.62986132498860,56.62986132498860,63.34734099978530,67.62140426425110,1833,Scottie James,TIA,39,33.0,27.4,9.6,19.2,0.502,2.7,7.2,0.369,5.4,6.3,0.865,4.1,9.2,13.3,2.6,0.9,0.7,1.9,2.8,Chinese CBA,SF,69.69696969696970,61.36363636363640,24.528301886792500,86.27450980392160,32.0
1786,49.73654935013130,56.8742305095516,75.38838145294780,75.38838145294780,73.98594242855760,66.27469703882720,1786,Sun Minghui,ZGL,34,36.3,20.9,7.1,17.3,0.411,2.2,7.1,0.307,4.4,5.7,0.782,0.7,3.2,3.9,10.5,2.4,0.3,3.8,2.4,Chinese CBA,SG,49.49494949494950,50.0,99.05660377358490,24.836601307189500,54.00000000000000
1729,56.82818002507080,55.75933944536070,71.21986576115020,71.21986576115020,69.67515031399570,64.94048026134550,1729,Kay Felder,BEIK,27,33.6,20.1,6.6,16.6,0.394,1.7,5.8,0.301,5.2,5.9,0.892,0.5,5.3,5.9,10.6,2.4,0.3,3.2,2.8,Chinese CBA,PG,49.49494949494950,38.63636363636360,100.0,37.254901960784300,54.00000000000000
2476,76.97248427801560,62.8963973214939,57.74806067799840,57.74806067799840,62.61594685686020,63.59618996247330,2476,Dedric Lawson,DON,41,32.2,22.0,8.2,17.2,0.474,2.3,6.7,0.337,3.4,4.6,0.745,2.0,8.4,10.4,5.0,1.2,0.9,2.1,2.0,South Korean KBL,SF,59.595959595959600,52.272727272727300,47.16981132075470,67.32026143790850,42.0
1727,55.14551395532020,57.790441491552100,64.71074933663650,64.71074933663650,62.91196884883160,61.053884593795400,1727,Darius Adams,SHEN,19,24.1,20.8,7.1,16.1,0.443,2.1,6.7,0.313,4.5,5.2,0.859,0.7,4.7,5.5,6.7,1.8,0.1,3.7,1.4,Chinese CBA,PG,50.505050505050500,47.72727272727270,63.20754716981130,34.640522875817000,38.0
2542,73.25919585107020,69.45484802498320,57.023120120315900,57.023120120315900,44.5231201203159,60.25668084740020,2542,Kofi Cockburn,SAM,36,27.9,22.7,9.3,16.4,0.565,0.0,0.0,0.0,4.1,6.5,0.639,5.1,6.0,11.1,2.4,0.5,0.7,3.0,1.9,South Korean KBL,C,93.93939393939390,0.0,22.641509433962300,71.89542483660130,24.0
1112,46.27135612901780,54.89454453481490,65.29052268774440,65.29052268774440,62.068977972297300,58.763184802323800,1112,Mihailo Petrovic,BEO,15,30.3,21.2,7.7,15.8,0.489,1.8,6.0,0.3,3.9,5.4,0.728,0.5,2.5,3.1,6.5,0.9,0.1,3.7,2.5,Serbian KLS,PG,59.5959595959596,40.90909090909090,61.320754716981100,18.954248366013100,20.0
2544,71.24099315037060,64.91852938225470,56.33176175564090,56.33176175564090,44.37037964181980,58.63868513714540,2544,Chinanu Onuaku,GOY,31,30.9,17.9,7.3,13.6,0.536,0.6,1.7,0.333,2.7,4.1,0.675,3.2,8.0,11.2,4.1,1.5,0.9,3.7,3.0,South Korean KBL,C,67.67676767676770,13.636363636363600,38.679245283018900,72.54901960784320,48.0
1725,56.77317937889650,54.943469233969,58.440862481238100,58.440862481238100,64.30468361944950,58.58061143895830,1725,Eugene German,FUJ,39,25.3,22.1,8.1,17.5,0.463,2.5,7.6,0.323,3.5,4.3,0.814,0.8,4.2,5.0,4.9,1.2,0.2,2.3,1.8,Chinese CBA,PG,56.56565656565660,56.81818181818180,46.22641509433960,32.02614379084970,28.0
